season,round,circuit,driver,team,grid,position,points,won,driver_avg_finish_last3,driver_circuit_win_rate,team_avg_points_last3,driver_dnf_rate,regulation_era,driver_championship_pos,home_race,gap_to_leader
2010,2,albert_park,liuzzi,Force India,13,7.0,6.0,0,9.0,,2.0,0.0,0,9.0,0,23.0
2010,2,albert_park,barrichello,Williams,8,8.0,4.0,0,10.0,,1.0,0.0,0,10.0,0,24.0
2010,2,albert_park,webber,Red Bull,2,9.0,2.0,0,8.0,,16.0,0.0,0,8.0,1,21.0
2010,2,albert_park,michael_schumacher,Mercedes,7,10.0,1.0,0,6.0,,18.0,0.0,0,6.0,0,17.0
2010,2,albert_park,alguersuari,Toro Rosso,17,11.0,0.0,0,13.0,,0.0,0.0,0,11.0,0,25.0
2010,2,albert_park,rosa,Sauber,14,12.0,0.0,0,,,0.0,1.0,0,11.0,0,25.0
2010,2,albert_park,kovalainen,Lotus,19,13.0,0.0,0,15.0,,0.0,0.0,0,11.0,0,25.0
2010,2,albert_park,chandhok,HRT,22,14.0,0.0,0,,,0.0,1.0,0,11.0,0,25.0
2010,2,albert_park,glock,Virgin,23,,0.0,0,,,0.0,1.0,0,11.0,0,25.0
2010,2,albert_park,grassi,Virgin,24,,0.0,0,,,0.0,1.0,0,11.0,0,25.0
2010,2,albert_park,vettel,Red Bull,1,,0.0,0,4.0,,16.0,0.0,0,4.0,0,13.0
2010,2,albert_park,sutil,Force India,10,,0.0,0,12.0,,2.0,0.0,0,11.0,0,25.0
2010,2,albert_park,petrov,Renault,18,,0.0,0,,,0.0,1.0,0,11.0,0,25.0
2010,2,albert_park,bruno_senna,HRT,21,,0.0,0,,,0.0,1.0,0,11.0,0,25.0
2010,2,albert_park,buemi,Toro Rosso,12,,0.0,0,16.0,,0.0,1.0,0,11.0,0,25.0
2010,2,albert_park,hulkenberg,Williams,15,,0.0,0,14.0,,1.0,0.0,0,11.0,0,25.0
2010,2,albert_park,kobayashi,Sauber,16,,0.0,0,,,0.0,1.0,0,11.0,0,25.0
2010,2,albert_park,trulli,Lotus,20,,0.0,0,17.0,,0.0,1.0,0,11.0,0,25.0
2010,3,sepang,vettel,Red Bull,3,1.0,25.0,1,4.0,,9.0,0.5,0,7.0,0,25.0
2010,3,sepang,webber,Red Bull,1,2.0,18.0,0,8.5,,9.0,0.0,0,10.0,0,31.0
2010,3,sepang,rosberg,Mercedes,2,3.0,15.0,0,5.0,,14.5,0.0,0,5.0,0,17.0
2010,3,sepang,kubica,Renault,6,4.0,12.0,0,6.5,,9.0,0.0,0,6.0,0,19.0
2010,3,sepang,sutil,Force India,4,5.0,10.0,0,12.0,,4.0,0.5,0,12.0,0,37.0
2010,3,sepang,hamilton,McLaren,20,6.0,8.0,0,4.5,,27.0,0.0,0,4.0,0,14.0
2010,3,sepang,massa,Ferrari,21,7.0,6.0,0,2.5,,35.0,0.0,0,2.0,0,4.0
2010,3,sepang,button,McLaren,17,8.0,4.0,0,4.0,,27.0,0.0,0,3.0,0,6.0
2010,3,sepang,alguersuari,Toro Rosso,14,9.0,2.0,0,12.0,,0.0,0.0,0,12.0,0,37.0
2010,3,sepang,hulkenberg,Williams,5,10.0,1.0,0,14.0,,2.5,0.5,0,12.0,0,37.0
2010,3,sepang,buemi,Toro Rosso,13,11.0,0.0,0,16.0,,0.0,1.0,0,12.0,0,37.0
2010,3,sepang,barrichello,Williams,7,12.0,0.0,0,9.0,,2.5,0.0,0,11.0,0,32.0
2010,3,sepang,alonso,Ferrari,19,13.0,0.0,0,2.5,,35.0,0.0,0,1.0,0,0.0
2010,3,sepang,grassi,Virgin,24,14.0,0.0,0,,,0.0,1.0,0,12.0,0,37.0
2010,3,sepang,chandhok,HRT,22,15.0,0.0,0,14.0,,0.0,0.5,0,12.0,0,37.0
2010,3,sepang,bruno_senna,HRT,23,16.0,0.0,0,,,0.0,1.0,0,12.0,0,37.0
2010,3,sepang,trulli,Lotus,18,17.0,0.0,0,17.0,,0.0,1.0,0,12.0,0,37.0
2010,3,sepang,kovalainen,Lotus,15,,0.0,0,14.0,,0.0,0.0,0,12.0,0,37.0
2010,3,sepang,petrov,Renault,11,,0.0,0,,,9.0,1.0,0,12.0,0,37.0
2010,3,sepang,liuzzi,Force India,10,,0.0,0,8.0,,4.0,0.0,0,9.0,0,29.0
2010,3,sepang,michael_schumacher,Mercedes,8,,0.0,0,8.0,,14.5,0.0,0,8.0,0,28.0
2010,3,sepang,kobayashi,Sauber,9,,0.0,0,,,0.0,1.0,0,12.0,0,37.0
2010,3,sepang,glock,Virgin,16,,0.0,0,,,0.0,1.0,0,12.0,0,37.0
2010,3,sepang,rosa,Sauber,12,,0.0,0,12.0,,0.0,0.5,0,12.0,0,37.0
2010,4,shanghai,button,McLaren,5,1.0,25.0,1,5.333333333333333,,22.0,0.0,0,4.0,0,4.0
2010,4,shanghai,hamilton,McLaren,6,2.0,18.0,0,5.0,,22.0,0.0,0,6.0,0,8.0
2010,4,shanghai,rosberg,Mercedes,4,3.0,15.0,0,4.333333333333333,,14.666666666666666,0.0,0,4.0,0,4.0
2010,4,shanghai,alonso,Ferrari,3,4.0,12.0,0,6.0,,25.333333333333332,0.3333333333333333,0,2.0,0,2.0
2010,4,shanghai,kubica,Renault,8,5.0,10.0,0,5.666666666666667,,10.0,0.0,0,7.0,0,9.0
2010,4,shanghai,vettel,Red Bull,1,6.0,8.0,0,2.5,,20.333333333333332,0.3333333333333333,0,2.0,0,2.0
2010,4,shanghai,petrov,Renault,14,7.0,6.0,0,,,10.0,1.0,0,15.0,0,39.0
2010,4,shanghai,webber,Red Bull,2,8.0,4.0,0,6.333333333333333,,20.333333333333332,0.0,0,8.0,0,15.0
2010,4,shanghai,massa,Ferrari,7,9.0,2.0,0,4.0,,25.333333333333332,0.0,0,1.0,0,0.0
2010,4,shanghai,michael_schumacher,Mercedes,9,10.0,1.0,0,8.0,,14.666666666666666,0.3333333333333333,0,10.0,0,30.0
2010,4,shanghai,sutil,Force India,10,11.0,0.0,0,8.5,,6.0,0.3333333333333333,0,9.0,0,29.0
2010,4,shanghai,barrichello,Williams,11,12.0,0.0,0,10.0,,2.0,0.0,0,12.0,0,34.0
2010,4,shanghai,alguersuari,Toro Rosso,12,13.0,0.0,0,11.0,,0.6666666666666666,0.0,0,13.0,0,37.0
2010,4,shanghai,kovalainen,Lotus,21,14.0,0.0,0,14.0,,0.0,0.3333333333333333,0,15.0,0,39.0
2010,4,shanghai,hulkenberg,Williams,16,15.0,0.0,0,12.0,,2.0,0.3333333333333333,0,14.0,0,38.0
2010,4,shanghai,bruno_senna,HRT,23,16.0,0.0,0,16.0,,0.0,0.6666666666666666,0,15.0,0,39.0
2010,4,shanghai,chandhok,HRT,24,17.0,0.0,0,14.5,,0.0,0.3333333333333333,0,15.0,0,39.0
2010,4,shanghai,trulli,Lotus,20,,0.0,0,17.0,,0.0,0.6666666666666666,0,15.0,0,39.0
2010,4,shanghai,grassi,Virgin,22,,0.0,0,14.0,,0.0,0.6666666666666666,0,15.0,0,39.0
2010,4,shanghai,rosa,Sauber,17,,0.0,0,12.0,,0.0,0.6666666666666666,0,15.0,0,39.0
2010,4,shanghai,buemi,Toro Rosso,13,,0.0,0,13.5,,0.6666666666666666,0.6666666666666666,0,15.0,0,39.0
2010,4,shanghai,kobayashi,Sauber,15,,0.0,0,,,0.0,1.0,0,15.0,0,39.0
2010,4,shanghai,liuzzi,Force India,18,,0.0,0,8.0,,6.0,0.3333333333333333,0,11.0,0,31.0
2010,4,shanghai,glock,Virgin,19,,0.0,0,,,0.0,1.0,0,15.0,0,39.0
2010,5,catalunya,webber,Red Bull,1,1.0,25.0,1,6.333333333333333,,19.0,0.0,0,8.0,0,32.0
2010,5,catalunya,alonso,Ferrari,4,2.0,18.0,0,7.0,,15.666666666666666,0.25,0,3.0,1,11.0
2010,5,catalunya,vettel,Red Bull,2,3.0,15.0,0,3.5,,19.0,0.25,0,5.0,0,15.0
2010,5,catalunya,michael_schumacher,Mercedes,6,4.0,12.0,0,10.0,,14.0,0.25,0,9.0,0,50.0
2010,5,catalunya,button,McLaren,5,5.0,10.0,0,3.3333333333333335,,29.333333333333332,0.0,0,1.0,0,0.0
2010,5,catalunya,massa,Ferrari,9,6.0,8.0,0,6.333333333333333,,15.666666666666666,0.0,0,6.0,0,19.0
2010,5,catalunya,sutil,Force India,11,7.0,6.0,0,8.0,,5.333333333333333,0.25,0,9.0,0,50.0
2010,5,catalunya,kubica,Renault,7,8.0,4.0,0,3.6666666666666665,,15.333333333333334,0.0,0,7.0,0,20.0
2010,5,catalunya,barrichello,Williams,17,9.0,2.0,0,10.666666666666666,,1.6666666666666667,0.0,0,13.0,0,55.0
2010,5,catalunya,alguersuari,Toro Rosso,15,10.0,1.0,0,11.0,,0.6666666666666666,0.0,0,14.0,0,58.0
2010,5,catalunya,petrov,Renault,19,11.0,0.0,0,7.0,,15.333333333333334,0.75,0,12.0,0,54.0
2010,5,catalunya,kobayashi,Sauber,10,12.0,0.0,0,,,0.0,1.0,0,16.0,0,60.0
2010,5,catalunya,rosberg,Mercedes,8,13.0,0.0,0,3.6666666666666665,,14.0,0.0,0,2.0,0,10.0
2010,5,catalunya,hamilton,McLaren,3,14.0,0.0,0,4.666666666666667,,29.333333333333332,0.0,0,3.0,0,11.0
2010,5,catalunya,liuzzi,Force India,16,15.0,0.0,0,7.0,,5.333333333333333,0.5,0,11.0,0,52.0
2010,5,catalunya,hulkenberg,Williams,13,16.0,0.0,0,12.5,,1.6666666666666667,0.25,0,15.0,0,59.0
2010,5,catalunya,trulli,Lotus,18,17.0,0.0,0,17.0,,0.0,0.75,0,16.0,0,60.0
2010,5,catalunya,glock,Virgin,22,18.0,0.0,0,,,0.0,1.0,0,16.0,0,60.0
2010,5,catalunya,grassi,Virgin,23,19.0,0.0,0,14.0,,0.0,0.75,0,16.0,0,60.0
2010,5,catalunya,buemi,Toro Rosso,14,,0.0,0,11.0,,0.6666666666666666,0.75,0,16.0,0,60.0
2010,5,catalunya,chandhok,HRT,24,,0.0,0,15.333333333333334,,0.0,0.25,0,16.0,0,60.0
2010,5,catalunya,rosa,Sauber,12,,0.0,0,12.0,,0.0,0.75,0,16.0,0,60.0
2010,5,catalunya,bruno_senna,HRT,21,,0.0,0,16.0,,0.0,0.5,0,16.0,0,60.0
2010,5,catalunya,kovalainen,Lotus,20,,0.0,0,13.5,,0.0,0.25,0,16.0,0,60.0
2010,6,monaco,webber,Red Bull,1,1.0,25.0,1,3.6666666666666665,,31.666666666666668,0.0,0,4.0,0,17.0
2010,6,monaco,vettel,Red Bull,3,2.0,18.0,0,3.3333333333333335,,31.666666666666668,0.2,0,3.0,0,10.0
2010,6,monaco,kubica,Renault,2,3.0,15.0,0,5.666666666666667,,10.666666666666666,0.0,0,8.0,0,26.0
2010,6,monaco,massa,Ferrari,4,4.0,12.0,0,7.333333333333333,,15.333333333333334,0.0,0,6.0,0,21.0
2010,6,monaco,hamilton,McLaren,5,5.0,10.0,0,7.333333333333333,,21.666666666666668,0.2,0,6.0,0,21.0
2010,6,monaco,alonso,Ferrari,24,6.0,8.0,0,6.333333333333333,,15.333333333333334,0.2,0,2.0,0,3.0
2010,6,monaco,rosberg,Mercedes,6,7.0,6.0,0,6.333333333333333,,14.333333333333334,0.0,0,5.0,0,20.0
2010,6,monaco,sutil,Force India,12,8.0,4.0,0,7.666666666666667,,5.333333333333333,0.2,0,10.0,0,54.0
2010,6,monaco,liuzzi,Force India,10,9.0,2.0,0,15.0,,5.333333333333333,0.6,0,11.0,0,62.0
2010,6,monaco,buemi,Toro Rosso,13,10.0,1.0,0,11.0,,1.0,0.8,0,16.0,0,70.0
2010,6,monaco,alguersuari,Toro Rosso,17,11.0,0.0,0,10.666666666666666,,1.0,0.0,0,14.0,0,67.0
2010,6,monaco,michael_schumacher,Mercedes,7,12.0,0.0,0,7.0,,14.333333333333334,0.2,0,9.0,0,48.0
2010,6,monaco,petrov,Renault,14,13.0,0.0,0,9.0,,10.666666666666666,0.6,0,13.0,0,64.0
2010,6,monaco,chandhok,HRT,23,14.0,0.0,0,16.0,,0.0,0.4,0,16.0,0,70.0
2010,6,monaco,trulli,Lotus,19,15.0,0.0,0,17.0,,0.0,0.6,0,16.0,0,70.0
2010,6,monaco,kovalainen,Lotus,18,,0.0,0,14.0,,0.0,0.4,0,16.0,0,70.0
2010,6,monaco,bruno_senna,HRT,22,,0.0,0,16.0,,0.0,0.6,0,16.0,0,70.0
2010,6,monaco,barrichello,Williams,9,,0.0,0,11.0,,1.0,0.0,0,12.0,0,63.0
2010,6,monaco,kobayashi,Sauber,16,,0.0,0,12.0,,0.0,0.8,0,16.0,0,70.0
2010,6,monaco,grassi,Virgin,21,,0.0,0,16.5,,0.0,0.6,0,16.0,0,70.0
2010,6,monaco,glock,Virgin,20,,0.0,0,18.0,,0.0,0.8,0,16.0,0,70.0
2010,6,monaco,rosa,Sauber,15,,0.0,0,,,0.0,0.8,0,16.0,0,70.0
2010,6,monaco,button,McLaren,8,,0.0,0,4.666666666666667,,21.666666666666668,0.0,0,1.0,0,0.0
2010,6,monaco,hulkenberg,Williams,11,,0.0,0,13.666666666666666,,1.0,0.2,0,15.0,0,69.0
2010,7,istanbul,hamilton,McLaren,2,1.0,25.0,1,7.0,,21.0,0.16666666666666666,0,6.0,0,19.0
2010,7,istanbul,button,McLaren,4,2.0,18.0,0,3.0,,21.0,0.16666666666666666,0,4.0,0,8.0
2010,7,istanbul,webber,Red Bull,1,3.0,15.0,0,3.3333333333333335,,31.666666666666668,0.0,0,1.0,0,0.0
2010,7,istanbul,michael_schumacher,Mercedes,5,4.0,12.0,0,8.666666666666666,,11.333333333333334,0.16666666666666666,0,9.0,0,56.0
2010,7,istanbul,rosberg,Mercedes,6,5.0,10.0,0,7.666666666666667,,11.333333333333334,0.0,0,8.0,0,22.0
2010,7,istanbul,kubica,Renault,7,6.0,8.0,0,5.333333333333333,,11.666666666666666,0.0,0,6.0,0,19.0
2010,7,istanbul,massa,Ferrari,8,7.0,6.0,0,6.333333333333333,,20.0,0.0,0,5.0,0,17.0
2010,7,istanbul,alonso,Ferrari,12,8.0,4.0,0,4.0,,20.0,0.16666666666666666,0,3.0,0,3.0
2010,7,istanbul,sutil,Force India,11,9.0,2.0,0,8.666666666666666,,4.0,0.16666666666666666,0,10.0,0,58.0
2010,7,istanbul,kobayashi,Sauber,10,10.0,1.0,0,12.0,,0.0,0.8333333333333334,0,17.0,0,78.0
2010,7,istanbul,rosa,Sauber,13,11.0,0.0,0,,,0.0,0.8333333333333334,0,17.0,0,78.0
2010,7,istanbul,alguersuari,Toro Rosso,16,12.0,0.0,0,11.333333333333334,,0.6666666666666666,0.0,0,14.0,0,75.0
2010,7,istanbul,liuzzi,Force India,18,13.0,0.0,0,12.0,,4.0,0.5,0,11.0,0,68.0
2010,7,istanbul,barrichello,Williams,15,14.0,0.0,0,10.5,,0.6666666666666666,0.16666666666666666,0,12.0,0,71.0
2010,7,istanbul,petrov,Renault,9,15.0,0.0,0,10.333333333333334,,11.666666666666666,0.6666666666666666,0,13.0,0,72.0
2010,7,istanbul,buemi,Toro Rosso,14,16.0,0.0,0,10.0,,0.6666666666666666,0.6666666666666666,0,15.0,0,77.0
2010,7,istanbul,hulkenberg,Williams,17,17.0,0.0,0,15.5,,0.6666666666666666,0.3333333333333333,0,15.0,0,77.0
2010,7,istanbul,glock,Virgin,21,18.0,0.0,0,18.0,,0.0,0.8333333333333334,0,17.0,0,78.0
2010,7,istanbul,grassi,Virgin,23,19.0,0.0,0,19.0,,0.0,0.6666666666666666,0,17.0,0,78.0
2010,7,istanbul,chandhok,HRT,24,20.0,0.0,0,15.5,,0.0,0.5,0,17.0,0,78.0
2010,7,istanbul,bruno_senna,HRT,22,,0.0,0,16.0,,0.0,0.6666666666666666,0,17.0,0,78.0
2010,7,istanbul,vettel,Red Bull,3,,0.0,0,3.6666666666666665,,31.666666666666668,0.16666666666666666,0,1.0,0,0.0
2010,7,istanbul,kovalainen,Lotus,20,,0.0,0,14.0,,0.0,0.5,0,17.0,0,78.0
2010,7,istanbul,trulli,Lotus,19,,0.0,0,16.0,,0.0,0.6666666666666666,0,17.0,0,78.0
2010,8,villeneuve,hamilton,McLaren,1,1.0,25.0,1,6.666666666666667,,21.0,0.14285714285714285,0,3.0,0,9.0
2010,8,villeneuve,button,McLaren,4,2.0,18.0,0,3.5,,21.0,0.14285714285714285,0,2.0,0,5.0
2010,8,villeneuve,alonso,Ferrari,3,3.0,15.0,0,5.333333333333333,,18.666666666666668,0.14285714285714285,0,4.0,0,14.0
2010,8,villeneuve,vettel,Red Bull,2,4.0,12.0,0,2.5,,32.666666666666664,0.2857142857142857,0,5.0,0,15.0
2010,8,villeneuve,webber,Red Bull,7,5.0,10.0,0,1.6666666666666667,,32.666666666666664,0.0,0,1.0,0,0.0
2010,8,villeneuve,rosberg,Mercedes,10,6.0,8.0,0,8.333333333333334,,13.333333333333334,0.0,0,8.0,0,27.0
2010,8,villeneuve,kubica,Renault,8,7.0,6.0,0,5.666666666666667,,9.0,0.0,0,6.0,0,26.0
2010,8,villeneuve,buemi,Toro Rosso,15,8.0,4.0,0,13.0,,0.6666666666666666,0.5714285714285714,0,15.0,0,92.0
2010,8,villeneuve,liuzzi,Force India,5,9.0,2.0,0,12.333333333333334,,4.666666666666667,0.42857142857142855,0,11.0,0,83.0
2010,8,villeneuve,sutil,Force India,9,10.0,1.0,0,8.0,,4.666666666666667,0.14285714285714285,0,10.0,0,71.0
2010,8,villeneuve,michael_schumacher,Mercedes,13,11.0,0.0,0,6.666666666666667,,13.333333333333334,0.14285714285714285,0,9.0,0,59.0
2010,8,villeneuve,alguersuari,Toro Rosso,16,12.0,0.0,0,11.0,,0.6666666666666666,0.0,0,14.0,0,90.0
2010,8,villeneuve,hulkenberg,Williams,12,13.0,0.0,0,16.5,,0.6666666666666666,0.2857142857142857,0,15.0,0,92.0
2010,8,villeneuve,barrichello,Williams,11,14.0,0.0,0,11.5,,0.6666666666666666,0.14285714285714285,0,12.0,0,86.0
2010,8,villeneuve,massa,Ferrari,6,15.0,0.0,0,5.666666666666667,,18.666666666666668,0.0,0,6.0,0,26.0
2010,8,villeneuve,kovalainen,Lotus,19,16.0,0.0,0,,,0.0,0.5714285714285714,0,18.0,0,93.0
2010,8,villeneuve,petrov,Renault,14,17.0,0.0,0,13.0,,9.0,0.5714285714285714,0,13.0,0,87.0
2010,8,villeneuve,chandhok,HRT,24,18.0,0.0,0,17.0,,0.0,0.5714285714285714,0,18.0,0,93.0
2010,8,villeneuve,grassi,Virgin,23,19.0,0.0,0,19.0,,0.0,0.5714285714285714,0,18.0,0,93.0
2010,8,villeneuve,glock,Virgin,21,,0.0,0,18.0,,0.0,0.7142857142857143,0,18.0,0,93.0
2010,8,villeneuve,trulli,Lotus,20,,0.0,0,16.0,,0.0,0.7142857142857143,0,18.0,0,93.0
2010,8,villeneuve,rosa,Sauber,17,,0.0,0,11.0,,0.3333333333333333,0.7142857142857143,0,18.0,0,93.0
2010,8,villeneuve,bruno_senna,HRT,22,,0.0,0,,,0.0,0.7142857142857143,0,18.0,0,93.0
2010,8,villeneuve,kobayashi,Sauber,18,,0.0,0,11.0,,0.3333333333333333,0.7142857142857143,0,15.0,0,92.0
2010,9,valencia,vettel,Red Bull,1,1.0,25.0,1,3.0,,26.666666666666668,0.25,0,5.0,0,19.0
2010,9,valencia,hamilton,McLaren,3,2.0,18.0,0,2.3333333333333335,,32.0,0.125,0,1.0,0,0.0
2010,9,valencia,button,McLaren,7,3.0,15.0,0,2.0,,32.0,0.125,0,2.0,0,3.0
2010,9,valencia,barrichello,Williams,9,4.0,12.0,0,14.0,,0.0,0.125,0,12.0,0,102.0
2010,9,valencia,kubica,Renault,6,5.0,10.0,0,5.333333333333333,,9.666666666666666,0.0,0,7.0,0,36.0
2010,9,valencia,sutil,Force India,13,6.0,8.0,0,9.0,,3.6666666666666665,0.125,0,10.0,0,86.0
2010,9,valencia,kobayashi,Sauber,18,7.0,6.0,0,10.0,,0.3333333333333333,0.75,0,16.0,0,108.0
2010,9,valencia,alonso,Ferrari,4,8.0,4.0,0,5.666666666666667,,15.0,0.125,0,4.0,0,15.0
2010,9,valencia,buemi,Toro Rosso,11,9.0,2.0,0,11.333333333333334,,1.6666666666666667,0.5,0,14.0,0,104.0
2010,9,valencia,rosberg,Mercedes,12,10.0,1.0,0,6.0,,12.0,0.0,0,6.0,0,35.0
2010,9,valencia,massa,Ferrari,5,11.0,0.0,0,8.666666666666666,,15.0,0.0,0,8.0,0,42.0
2010,9,valencia,rosa,Sauber,16,12.0,0.0,0,11.0,,0.3333333333333333,0.75,0,18.0,0,109.0
2010,9,valencia,alguersuari,Toro Rosso,17,13.0,0.0,0,11.666666666666666,,1.6666666666666667,0.0,0,15.0,0,106.0
2010,9,valencia,petrov,Renault,10,14.0,0.0,0,15.0,,9.666666666666666,0.5,0,13.0,0,103.0
2010,9,valencia,michael_schumacher,Mercedes,15,15.0,0.0,0,9.0,,12.0,0.125,0,9.0,0,75.0
2010,9,valencia,liuzzi,Force India,14,16.0,0.0,0,10.333333333333334,,3.6666666666666665,0.375,0,11.0,0,97.0
2010,9,valencia,grassi,Virgin,21,17.0,0.0,0,19.0,,0.0,0.5,0,18.0,0,109.0
2010,9,valencia,chandhok,HRT,23,18.0,0.0,0,17.333333333333332,,0.0,0.5,0,18.0,0,109.0
2010,9,valencia,glock,Virgin,22,19.0,0.0,0,18.0,,0.0,0.75,0,18.0,0,109.0
2010,9,valencia,bruno_senna,HRT,24,20.0,0.0,0,,,0.0,0.75,0,18.0,0,109.0
2010,9,valencia,trulli,Lotus,19,21.0,0.0,0,15.0,,0.0,0.75,0,18.0,0,109.0
2010,9,valencia,hulkenberg,Williams,8,,0.0,0,15.0,,0.0,0.25,0,16.0,0,108.0
2010,9,valencia,kovalainen,Lotus,20,,0.0,0,16.0,,0.0,0.5,0,18.0,0,109.0
2010,9,valencia,webber,Red Bull,2,,0.0,0,3.0,,26.666666666666668,0.0,0,3.0,0,6.0
2010,10,silverstone,webber,Red Bull,2,1.0,25.0,1,4.0,,20.666666666666668,0.1111111111111111,0,4.0,0,24.0
2010,10,silverstone,hamilton,McLaren,4,2.0,18.0,0,1.3333333333333333,,39.666666666666664,0.1111111111111111,0,1.0,1,0.0
2010,10,silverstone,rosberg,Mercedes,5,3.0,15.0,0,7.0,,10.333333333333334,0.0,0,7.0,0,52.0
2010,10,silverstone,button,McLaren,14,4.0,12.0,0,2.3333333333333335,,39.666666666666664,0.1111111111111111,0,2.0,1,6.0
2010,10,silverstone,barrichello,Williams,8,5.0,10.0,0,10.666666666666666,,4.0,0.1111111111111111,0,11.0,0,108.0
2010,10,silverstone,kobayashi,Sauber,12,6.0,8.0,0,8.5,,2.3333333333333335,0.6666666666666666,0,13.0,0,120.0
2010,10,silverstone,vettel,Red Bull,1,7.0,6.0,0,2.5,,20.666666666666668,0.2222222222222222,0,3.0,0,12.0
2010,10,silverstone,sutil,Force India,11,8.0,4.0,0,8.333333333333334,,4.333333333333333,0.1111111111111111,0,10.0,0,96.0
2010,10,silverstone,michael_schumacher,Mercedes,10,9.0,2.0,0,10.0,,10.333333333333334,0.1111111111111111,0,9.0,0,93.0
2010,10,silverstone,hulkenberg,Williams,13,10.0,1.0,0,15.0,,4.0,0.3333333333333333,0,17.0,0,126.0
2010,10,silverstone,liuzzi,Force India,20,11.0,0.0,0,12.666666666666666,,4.333333333333333,0.3333333333333333,0,12.0,0,115.0
2010,10,silverstone,buemi,Toro Rosso,16,12.0,0.0,0,11.0,,2.0,0.4444444444444444,0,13.0,0,120.0
2010,10,silverstone,petrov,Renault,15,13.0,0.0,0,15.333333333333334,,8.0,0.4444444444444444,0,15.0,0,121.0
2010,10,silverstone,alonso,Ferrari,3,14.0,0.0,0,6.333333333333333,,9.666666666666666,0.1111111111111111,0,5.0,0,29.0
2010,10,silverstone,massa,Ferrari,7,15.0,0.0,0,11.0,,9.666666666666666,0.0,0,8.0,0,60.0
2010,10,silverstone,trulli,Lotus,21,16.0,0.0,0,21.0,,0.0,0.6666666666666666,0,18.0,0,127.0
2010,10,silverstone,kovalainen,Lotus,18,17.0,0.0,0,16.0,,0.0,0.5555555555555556,0,18.0,0,127.0
2010,10,silverstone,glock,Virgin,19,18.0,0.0,0,18.5,,0.0,0.6666666666666666,0,18.0,0,127.0
2010,10,silverstone,chandhok,HRT,23,19.0,0.0,0,18.666666666666668,,0.0,0.4444444444444444,0,18.0,0,127.0
2010,10,silverstone,yamamoto,HRT,24,20.0,0.0,0,,,0.0,,0,,0,
2010,10,silverstone,alguersuari,Toro Rosso,17,,0.0,0,12.333333333333334,,2.0,0.0,0,16.0,0,124.0
2010,10,silverstone,rosa,Sauber,9,,0.0,0,11.5,,2.3333333333333335,0.6666666666666666,0,18.0,0,127.0
